Letter,Unigram,Prefix,Suffix
A,<or>,<yt>,<eol>
B,<okchdy>,<qolch>,<ory>
C,<okedy>,<tsh>,<r>
D,<cheedy>,<dal>,<eeos>
E,<ar>,<ok>,<ey>
F,<okchey>,<rsh>,<iiin>
G,<okchy>,<solch>,<eols>
H,<okchedy>,<oiin>,<er>
I,<qokedy>,<yk>,<eody>
L,<okal>,<ypch>,<eedaiin>
M,<okar>,<s>,<edain>
N,<dal>,<kch>,<d>
O,<al>,<lkch>,<eos>
P,<oky>,<qoksh>,<as>
Q,<okol>,<of>,<als>
R,<okeedy>,<tch>,<daiin>
S,<okeey>,<or>,<eeo>
T,<okaiin>,<pch>,<am>
U,<okain>,<olk>,<eo>
V,<okey>,<daly>,<sy>
X,<okor>,<f>,<eeeos>
Y,<okdy>,<sok>,<eory>
Z,<okeeedy>,<lfch>,<eds>
